open,high,low,close,time
1.10182,1.10189,1.10163,1.10166,1574818320.0
1.10164,1.10168,1.10151,1.10156,1574819220.0
1.10156,1.10162,1.10153,1.10155,1574820120.0
1.10155,1.10162,1.10134,1.10139,1574821020.0
1.1014,1.10162,1.10138,1.10162,1574821920.0
1.10164,1.10166,1.10158,1.10161,1574822820.0
1.10161,1.10165,1.10156,1.10161,1574823720.0
1.10161,1.10173,1.10155,1.10171,1574824620.0
1.1017,1.10179,1.10168,1.10178,1574825520.0
1.10179,1.1018,1.1016,1.1016,1574826420.0
1.1016,1.1016,1.10134,1.10134,1574827320.0
1.10134,1.10135,1.1012,1.10121,1574828220.0
1.10121,1.10132,1.10109,1.10125,1574829120.0
1.10124,1.10127,1.10105,1.10111,1574830020.0
1.10111,1.10133,1.10109,1.10115,1574830920.0
1.10115,1.10118,1.10111,1.10115,1574831820.0
1.10115,1.10119,1.10114,1.10115,1574832720.0
1.10116,1.10117,1.10093,1.10093,1574833620.0
1.10094,1.10098,1.10081,1.10089,1574834520.0
1.10088,1.10098,1.1008,1.10089,1574835420.0
1.10088,1.10094,1.10083,1.10086,1574836320.0
1.10085,1.10102,1.10085,1.10102,1574837220.0
1.10101,1.10135,1.10099,1.10135,1574838120.0
1.10134,1.1014,1.10114,1.10118,1574839020.0
1.10118,1.10132,1.10109,1.10127,1574839920.0
1.10127,1.1014,1.10104,1.10116,1574840820.0
1.10114,1.10127,1.10027,1.10038,1574841720.0
1.10038,1.10103,1.10038,1.10085,1574842620.0
1.10086,1.10112,1.10076,1.10096,1574843520.0
1.10096,1.10107,1.10047,1.10082,1574844420.0
1.10082,1.10096,1.1006,1.10087,1574845320.0
1.10086,1.10087,1.10035,1.10062,1574846220.0
1.10064,1.10068,1.10038,1.10057,1574847120.0
1.10057,1.10091,1.10046,1.10086,1574848020.0
1.10086,1.10107,1.10071,1.10098,1574848920.0
1.10098,1.10098,1.1004,1.10065,1574849820.0
1.10064,1.10083,1.1004,1.10068,1574850720.0
1.10067,1.10075,1.10044,1.10075,1574851620.0
1.10073,1.10077,1.10031,1.10069,1574852520.0
1.10069,1.10088,1.1006,1.10076,1574853420.0
1.10077,1.10102,1.10074,1.10093,1574854320.0
1.10092,1.10107,1.10065,1.10076,1574855220.0
1.10077,1.10112,1.10055,1.10059,1574856120.0
1.1006,1.10082,1.10054,1.10062,1574857020.0
1.10062,1.10066,1.10039,1.10058,1574857920.0
1.10057,1.10091,1.10051,1.10072,1574858820.0
1.10072,1.10109,1.10071,1.10104,1574859720.0
1.10103,1.10109,1.10075,1.10107,1574860620.0
1.10107,1.10134,1.10016,1.10016,1574861520.0
1.10016,1.10043,1.09985,1.10026,1574862420.0
1.10026,1.1003,1.09989,1.10014,1574863320.0
1.10014,1.10017,1.0998,1.09998,1574864220.0
1.09998,1.10015,1.09958,1.09964,1574865120.0
1.09964,1.09979,1.09922,1.09932,1574866020.0
1.09933,1.10034,1.09924,1.10029,1574866920.0
1.10029,1.10052,1.09991,1.09996,1574867820.0
1.09996,1.10041,1.09995,1.10041,1574868720.0
1.10041,1.10059,1.10013,1.10027,1574869620.0
1.10026,1.10043,1.09981,1.09989,1574870520.0
1.09987,1.1001,1.0994,1.09948,1574871420.0
1.09949,1.09974,1.0993,1.09962,1574872320.0
1.09962,1.10013,1.09962,1.10006,1574873220.0
1.10004,1.10026,1.09981,1.10012,1574874120.0
1.10012,1.1002,1.10002,1.1001,1574875020.0
1.10011,1.10031,1.09998,1.10028,1574875920.0
1.10028,1.10033,1.10013,1.10017,1574876820.0
1.10018,1.10028,1.09987,1.10016,1574877720.0
1.10019,1.10041,1.0997,1.09985,1574878620.0
1.09986,1.10023,1.0998,1.10021,1574879520.0
1.10022,1.10047,1.1002,1.10037,1574880420.0
1.10036,1.10041,1.10006,1.10024,1574881320.0
1.10024,1.10049,1.10021,1.10041,1574882220.0
1.10041,1.10047,1.10022,1.1003,1574883120.0
1.1003,1.10037,1.10009,1.10027,1574884020.0
1.10027,1.10072,1.10018,1.10026,1574884920.0
1.10025,1.10042,1.10013,1.10015,1574885820.0
1.10016,1.10021,1.1,1.10009,1574886720.0
1.10007,1.10009,1.09991,1.10006,1574887620.0
1.10005,1.10012,1.09984,1.10005,1574888520.0
1.10005,1.10018,1.09998,1.10002,1574889420.0
1.10001,1.10017,1.1,1.10007,1574890320.0
1.10006,1.10006,1.09989,1.09994,1574891220.0
1.09994,1.10062,1.09977,1.10012,1574892120.0
1.10012,1.10038,1.10009,1.1002,1574893020.0
1.10017,1.10108,1.10017,1.10052,1574893920.0
1.10053,1.10074,1.10035,1.10035,1574894820.0
1.10035,1.10065,1.10035,1.10051,1574895720.0
1.10051,1.1006,1.10035,1.10048,1574896620.0
1.10047,1.10055,1.10036,1.10042,1574897520.0
1.10043,1.10056,1.10043,1.1005,1574898420.0
1.1005,1.10065,1.10042,1.10044,1574899320.0
1.10043,1.10059,1.10032,1.10041,1574900220.0
1.10042,1.10066,1.10042,1.10056,1574901120.0
1.10056,1.10067,1.10049,1.1006,1574902020.0
1.1006,1.1007,1.1005,1.1007,1574902920.0
1.10069,1.10071,1.10054,1.10055,1574903820.0
1.10055,1.1008,1.1005,1.10055,1574904720.0
1.10056,1.10065,1.10037,1.10061,1574905620.0
1.10061,1.10075,1.10052,1.10066,1574906520.0
1.10066,1.10072,1.10056,1.10071,1574907420.0
1.10072,1.10077,1.1006,1.10067,1574908320.0
1.10067,1.10071,1.10061,1.10066,1574909220.0
1.10066,1.10071,1.1006,1.10061,1574910120.0
1.10061,1.10071,1.1006,1.10065,1574911020.0
1.10065,1.10067,1.10061,1.10066,1574911920.0
1.10066,1.10066,1.1005,1.1005,1574912820.0
1.1005,1.10056,1.10045,1.10049,1574913720.0
1.10049,1.10051,1.1004,1.10041,1574914620.0
1.10041,1.1005,1.1004,1.10046,1574915580.0
1.10046,1.1005,1.10041,1.10047,1574916480.0
1.10047,1.10066,1.10046,1.10062,1574917380.0
1.10061,1.10072,1.1006,1.10069,1574918340.0
1.10068,1.10076,1.10068,1.10071,1574919240.0
1.1007,1.10072,1.10066,1.1007,1574920140.0
1.1007,1.10081,1.10054,1.10065,1574921040.0
1.10066,1.10097,1.10065,1.10087,1574921940.0
1.10087,1.10087,1.10075,1.1008,1574922840.0
1.10079,1.10089,1.10067,1.10085,1574923740.0
1.10086,1.10094,1.10069,1.10094,1574924700.0
1.10092,1.10095,1.10064,1.10071,1574925600.0
1.10071,1.10091,1.10056,1.10091,1574926500.0
1.10091,1.10113,1.10086,1.10112,1574927400.0
1.10111,1.10129,1.10108,1.10113,1574928300.0
1.10112,1.10114,1.10092,1.10105,1574929200.0
1.10106,1.10115,1.10082,1.10099,1574930100.0
1.10101,1.10158,1.10099,1.10146,1574931000.0
1.10145,1.10176,1.10141,1.10164,1574931900.0
1.10165,1.10167,1.10125,1.10162,1574932800.0
1.10163,1.10179,1.1015,1.10155,1574933700.0
1.10155,1.10169,1.10137,1.10145,1574934600.0
1.10144,1.10151,1.10124,1.10132,1574935500.0
1.10131,1.10152,1.10117,1.10133,1574936400.0
1.10133,1.10149,1.10117,1.10147,1574937300.0
1.10147,1.10152,1.10122,1.10128,1574938200.0
1.10128,1.10128,1.101,1.1011,1574939100.0
1.1011,1.10124,1.10056,1.10061,1574940000.0
1.1006,1.10066,1.10037,1.10039,1574940900.0
1.10038,1.10065,1.10018,1.10065,1574941800.0
1.10063,1.10072,1.10003,1.10008,1574942700.0
1.10009,1.10046,1.10006,1.10033,1574943600.0
1.10032,1.10052,1.10031,1.10042,1574944500.0
1.10041,1.10047,1.10017,1.10028,1574945400.0
1.1003,1.10052,1.10016,1.10042,1574946300.0
1.10042,1.1006,1.10023,1.10058,1574947200.0
1.10058,1.10074,1.10051,1.10063,1574948100.0
1.10062,1.1009,1.10059,1.10083,1574949000.0
1.10082,1.10092,1.10065,1.10083,1574949900.0
1.10083,1.10083,1.10053,1.10055,1574950800.0
1.10055,1.10077,1.10045,1.10077,1574951700.0
1.10076,1.10079,1.10039,1.10041,1574952600.0
1.10041,1.10062,1.10025,1.10036,1574953500.0
1.10035,1.10051,1.10028,1.10031,1574954400.0
1.10031,1.1005,1.10031,1.10046,1574955300.0
1.10045,1.10061,1.10021,1.10028,1574956200.0
1.10029,1.10068,1.10028,1.1006,1574957100.0
1.1006,1.1007,1.10049,1.10052,1574958000.0
1.10051,1.10071,1.10045,1.10065,1574958900.0
1.10065,1.10088,1.10063,1.10078,1574959800.0
1.10077,1.10087,1.10059,1.10066,1574960700.0
1.10065,1.10101,1.10061,1.10085,1574961600.0
1.10085,1.10098,1.1008,1.10082,1574962500.0
1.10081,1.10088,1.1008,1.10084,1574963400.0
1.10084,1.10086,1.10068,1.1008,1574964300.0
1.10078,1.10091,1.10063,1.10084,1574965200.0
1.10083,1.10088,1.1008,1.10081,1574966100.0
1.10082,1.10085,1.10081,1.10083,1574967000.0
1.10084,1.10089,1.10082,1.10085,1574967900.0
1.10085,1.10088,1.10076,1.10077,1574968800.0
1.10076,1.10079,1.10068,1.10069,1574969700.0
1.10068,1.10075,1.10065,1.10073,1574970600.0
1.10073,1.101,1.10069,1.10095,1574971500.0
1.10097,1.10099,1.10077,1.10084,1574972400.0
1.10082,1.10103,1.10079,1.10098,1574973300.0
1.10098,1.10109,1.1009,1.10098,1574974200.0
1.10098,1.101,1.1008,1.10081,1574975100.0
1.10082,1.10097,1.10081,1.10095,1574976000.0
1.10095,1.10097,1.10079,1.1009,1574976900.0
1.1009,1.10099,1.1008,1.1009,1574977800.0
1.10089,1.10102,1.10059,1.101,1574978700.0
1.101,1.10105,1.10086,1.10094,1574979600.0
1.10092,1.10119,1.10091,1.10115,1574980500.0
1.10115,1.10122,1.10105,1.10106,1574981400.0
1.10109,1.10112,1.10091,1.10099,1574982300.0
1.10099,1.10119,1.10097,1.10115,1574983200.0
1.10114,1.10124,1.10113,1.10123,1574984100.0
1.10123,1.10124,1.10111,1.10112,1574985000.0
1.10111,1.10113,1.10106,1.10107,1574985900.0
1.10105,1.10115,1.10103,1.10114,1574986800.0
1.10113,1.10119,1.10108,1.10108,1574987700.0
1.10107,1.10107,1.10081,1.1009,1574988600.0
1.10091,1.10109,1.10091,1.10109,1574989500.0
1.10108,1.10122,1.10103,1.10112,1574990460.0
1.10112,1.10122,1.10111,1.10117,1574991360.0
1.10116,1.10122,1.10107,1.10112,1574992260.0
1.10113,1.10127,1.10109,1.10122,1574993160.0
1.10123,1.10125,1.10112,1.10117,1574994060.0
1.10118,1.10122,1.10111,1.10118,1574994960.0
1.10119,1.10119,1.10102,1.10108,1574995860.0
1.10108,1.10112,1.10098,1.10107,1574996760.0
1.1011,1.10112,1.101,1.10106,1574997720.0
1.10106,1.10106,1.10091,1.10096,1574998620.0
1.10096,1.10116,1.10096,1.10113,1574999520.0
1.10112,1.10118,1.10104,1.10114,1575000420.0
1.10114,1.10114,1.10107,1.10114,1575001320.0
1.10113,1.10118,1.10108,1.1011,1575002220.0
1.10109,1.10119,1.10109,1.10117,1575003120.0
1.10117,1.10117,1.10097,1.10109,1575004020.0
1.10107,1.10113,1.10099,1.10101,1575004920.0
1.10101,1.10121,1.10101,1.10118,1575005820.0
1.10118,1.10124,1.10111,1.10117,1575006720.0
1.10116,1.10121,1.10095,1.10104,1575007620.0
1.10103,1.10114,1.10092,1.10101,1575008520.0
1.10103,1.1011,1.10095,1.10108,1575009420.0
1.10107,1.10108,1.10092,1.10106,1575010320.0
1.10106,1.10107,1.10071,1.10087,1575011220.0
1.10087,1.10091,1.10066,1.10074,1575012120.0
1.10076,1.10103,1.10074,1.10102,1575013020.0
1.10102,1.10135,1.10091,1.1013,1575013920.0
1.10129,1.10134,1.10087,1.10093,1575014820.0
1.10093,1.10102,1.10071,1.10082,1575015720.0
1.10081,1.10098,1.10073,1.10096,1575016620.0
1.10096,1.10102,1.10073,1.10075,1575017520.0
1.10075,1.10099,1.10048,1.10083,1575018420.0
1.10083,1.10108,1.10062,1.10085,1575019320.0
1.10084,1.1009,1.10025,1.10039,1575020220.0
1.1004,1.10064,1.1002,1.10046,1575021120.0
1.10045,1.10063,1.10022,1.10053,1575022020.0
1.10052,1.1007,1.10045,1.10065,1575022920.0
1.10065,1.10065,1.10026,1.10028,1575023820.0
1.10028,1.1004,1.1001,1.10014,1575024720.0
1.10014,1.10052,1.1001,1.1003,1575025620.0
1.10031,1.10038,1.10019,1.10023,1575026520.0
1.10022,1.10035,1.10012,1.10032,1575027420.0
1.10031,1.10032,1.09936,1.09955,1575028320.0
1.09956,1.09993,1.09954,1.09991,1575029220.0
1.09991,1.09999,1.09962,1.09967,1575030120.0
1.09968,1.09973,1.09946,1.09962,1575031020.0
1.09962,1.10003,1.0995,1.0995,1575031920.0
1.09951,1.09972,1.09865,1.09874,1575032820.0
1.09874,1.09889,1.09811,1.09868,1575033720.0
1.09867,1.09892,1.09852,1.09886,1575034620.0
1.09886,1.09927,1.09862,1.09924,1575035520.0
1.09925,1.09947,1.09896,1.09931,1575036420.0
1.0993,1.09932,1.099,1.09924,1575037320.0
1.09924,1.09949,1.09902,1.09933,1575038220.0
1.09935,1.10008,1.0993,1.10007,1575039120.0
1.10008,1.10027,1.09995,1.10008,1575040020.0
1.10008,1.10073,1.09987,1.10056,1575040920.0
1.10055,1.10128,1.10055,1.10127,1575041820.0
1.10127,1.10209,1.10121,1.1016,1575042720.0
1.1016,1.10282,1.10148,1.10157,1575043620.0
1.10158,1.10219,1.10145,1.10176,1575044520.0
1.10176,1.10222,1.10172,1.10196,1575045420.0
1.10196,1.10212,1.10186,1.102,1575046320.0
1.10199,1.10202,1.10172,1.10183,1575047220.0
1.10184,1.10209,1.10178,1.10202,1575048120.0
1.10201,1.10228,1.10196,1.10222,1575049020.0
1.10222,1.10226,1.1019,1.10212,1575049920.0
1.10211,1.10214,1.10161,1.10203,1575050820.0
1.10202,1.10233,1.10194,1.10232,1575051720.0
1.10233,1.10233,1.1022,1.10221,1575052620.0
1.1022,1.10221,1.1018,1.1018,1575053520.0
1.10182,1.10183,1.10164,1.10168,1575054420.0
1.10169,1.10172,1.1016,1.1017,1575055320.0
1.10169,1.10177,1.10169,1.10174,1575056220.0
1.10174,1.10176,1.10164,1.10169,1575057120.0
1.10169,1.10175,1.10166,1.10167,1575058020.0
1.10166,1.10172,1.10163,1.10168,1575058920.0
1.10168,1.10179,1.10166,1.10176,1575059820.0
1.10176,1.10181,1.10164,1.1017,1575060720.0
1.1017,1.10178,1.10155,1.10158,1575061620.0
1.10159,1.10178,1.10158,1.10173,1575062520.0
1.10174,1.10193,1.10168,1.10188,1575063420.0
1.10187,1.10225,1.10173,1.10174,1575064320.0
1.10175,1.10269,1.10149,1.10231,1547330820.0
1.10232,1.10233,1.10208,1.10215,1547331720.0
1.10215,1.10217,1.1021,1.10212,1547332620.0
1.10212,1.10214,1.1021,1.10211,1547333520.0
1.10211,1.10215,1.10182,1.10191,1547334420.0
1.10191,1.10194,1.10182,1.10182,1547335320.0
1.10183,1.10188,1.1017,1.10173,1547336220.0
1.10173,1.10179,1.1017,1.10179,1547337120.0
1.10179,1.10192,1.10156,1.10157,1549930020.0
1.10157,1.10169,1.10151,1.10159,1549930920.0
1.10159,1.10179,1.10159,1.10178,1549931820.0
1.10178,1.1019,1.10172,1.10184,1549932720.0
1.10184,1.10201,1.10182,1.10197,1549933620.0
1.10197,1.10203,1.10196,1.10198,1549934520.0
1.10199,1.10209,1.10189,1.1019,1549935420.0
1.10191,1.10193,1.10185,1.10188,1549936320.0
1.10187,1.10188,1.10172,1.10177,1549937220.0
1.10178,1.10205,1.10176,1.10202,1549938120.0
1.10203,1.10213,1.10181,1.10182,1549939020.0
1.10181,1.10183,1.10171,1.10177,1549939920.0
1.10178,1.10178,1.10166,1.10168,1549940820.0
1.10168,1.10184,1.10167,1.10172,1549941720.0
1.10173,1.10178,1.10167,1.10169,1549942620.0
1.10168,1.10188,1.10168,1.10178,1549943520.0
1.10179,1.10184,1.10178,1.10183,1549944420.0
1.10184,1.10206,1.10183,1.10193,1549945320.0
1.10193,1.10203,1.10193,1.10197,1549946220.0
1.10198,1.10202,1.10191,1.10192,1549947120.0
1.10192,1.10194,1.10181,1.10192,1549948020.0
1.10191,1.10198,1.10187,1.10189,1549948980.0
1.10189,1.10204,1.10186,1.10192,1549949880.0
1.10193,1.10196,1.10186,1.10192,1549950840.0
1.10192,1.10197,1.10181,1.10187,1549951740.0
1.10188,1.10191,1.10173,1.10174,1549952640.0
1.10173,1.10184,1.10162,1.1018,1549953540.0
1.10179,1.10182,1.10172,1.10175,1549954440.0
1.10175,1.10197,1.10165,1.1018,1549955340.0
1.10181,1.10209,1.1016,1.10199,1549956240.0
1.102,1.10227,1.10186,1.10215,1549957140.0
1.10217,1.1022,1.10184,1.10184,1549958040.0
1.10185,1.10212,1.10164,1.10204,1549958940.0
1.10204,1.10206,1.1017,1.1017,1549959840.0
1.10172,1.10184,1.10157,1.10158,1549960740.0
1.10158,1.10184,1.10132,1.10157,1549961640.0
1.10158,1.10186,1.10115,1.10138,1549962540.0
1.10137,1.10138,1.10111,1.10122,1549963440.0
1.10123,1.1017,1.10123,1.10141,1549964340.0
1.10141,1.10154,1.10119,1.10126,1549965240.0
1.10127,1.10167,1.10125,1.10153,1549966140.0
1.10152,1.10169,1.10138,1.10143,1549967040.0
1.10143,1.10165,1.1014,1.10147,1549967940.0
1.10147,1.10163,1.10128,1.1014,1549968840.0
1.10139,1.10151,1.10111,1.10149,1549969740.0
1.10149,1.10155,1.10135,1.10152,1549970640.0
1.10153,1.10154,1.10113,1.10117,1549971540.0
1.10117,1.1012,1.10076,1.10084,1549972440.0
1.10084,1.10096,1.10029,1.10035,1549973340.0
1.10035,1.10062,1.10035,1.10062,1549974240.0
1.10062,1.10102,1.1006,1.10102,1549975140.0
1.10101,1.10166,1.10089,1.10164,1549976040.0
1.10165,1.10249,1.10164,1.10228,1549976940.0
1.10229,1.10262,1.10216,1.10251,1549977840.0
1.10251,1.10277,1.10229,1.10261,1549978740.0
1.10262,1.10342,1.10262,1.10342,1549979640.0
1.10341,1.10396,1.10325,1.10395,1549980540.0
1.10395,1.10432,1.10376,1.10391,1549981440.0
1.10391,1.10447,1.10387,1.10442,1549982340.0
1.10442,1.10462,1.10429,1.10462,1549983240.0
1.10462,1.10666,1.10425,1.10656,1549984140.0
1.10656,1.10733,1.10604,1.10716,1549985040.0
1.10716,1.10766,1.10703,1.10713,1549985940.0
1.10713,1.10745,1.10673,1.10726,1549986840.0
1.10726,1.10798,1.10694,1.10793,1549987740.0
1.10794,1.10836,1.10792,1.10833,1549988640.0
1.10833,1.10907,1.10827,1.10829,1549989540.0
1.10829,1.10851,1.10755,1.10774,1549990440.0
1.10775,1.10779,1.10725,1.10733,1549991340.0
1.10733,1.10741,1.10712,1.10737,1549992240.0
1.10737,1.10779,1.10728,1.10748,1549993140.0
1.10749,1.10768,1.10702,1.10713,1549994040.0
1.10713,1.10766,1.10711,1.10738,1549994940.0
1.10737,1.10748,1.10701,1.10712,1549995840.0
1.10713,1.10765,1.10713,1.10765,1549996740.0
1.10765,1.10786,1.10746,1.1075,1549997640.0
1.1075,1.10799,1.1075,1.10793,1549998540.0
1.10794,1.10824,1.10786,1.10787,1549999440.0
1.10788,1.10794,1.10769,1.10786,1550000340.0
1.10787,1.10795,1.10727,1.10753,1550001240.0
1.10753,1.10819,1.10747,1.10814,1550002140.0
1.10815,1.10825,1.10811,1.10812,1550003040.0
1.10813,1.1082,1.10802,1.10819,1550003940.0
1.10817,1.10834,1.10815,1.1083,1550004840.0
1.10829,1.1085,1.10811,1.10823,1550005740.0
1.10821,1.10823,1.10785,1.10798,1550006640.0
1.10797,1.10802,1.10775,1.10778,1550007540.0
1.10778,1.10787,1.10772,1.10786,1550008440.0
1.10789,1.10797,1.10781,1.10784,1550009340.0
1.10784,1.10827,1.10784,1.10797,1550010240.0
1.10796,1.1082,1.10796,1.10809,1550011140.0
1.10809,1.1081,1.10755,1.10764,1550012040.0
1.10765,1.10776,1.10754,1.10763,1550012940.0
1.10764,1.10773,1.10757,1.10769,1550013840.0
1.10769,1.10779,1.10753,1.10753,1550014740.0
1.10752,1.10768,1.10748,1.10766,1550015640.0
1.10765,1.1078,1.1075,1.10771,1552349340.0
1.10772,1.10779,1.10757,1.10757,1552350240.0
1.10756,1.10758,1.10744,1.10744,1552351140.0
1.10745,1.1075,1.10729,1.10734,1552352040.0
1.10733,1.10742,1.10725,1.10739,1552352940.0
1.1074,1.10741,1.10718,1.10725,1552353840.0
1.10725,1.1074,1.10718,1.1072,1552354740.0
1.1072,1.10725,1.10714,1.10718,1552355640.0
1.10719,1.10728,1.10713,1.10725,1552356540.0
1.10724,1.10731,1.10719,1.10724,1552357440.0
1.10724,1.10726,1.10715,1.10719,1552358340.0
1.1072,1.10731,1.10719,1.10727,1552359240.0
1.10726,1.10729,1.10715,1.10726,1552360140.0
1.10726,1.10728,1.1072,1.10725,1552361040.0
1.10725,1.10766,1.10725,1.10756,1552361940.0
1.10755,1.10763,1.10745,1.10762,1552362840.0
1.10763,1.10769,1.10754,1.10761,1552363740.0
1.1076,1.10776,1.10756,1.10775,1552364640.0
1.10776,1.10781,1.10751,1.10755,1552365540.0
1.10755,1.10761,1.10752,1.10759,1552366440.0
1.10759,1.10759,1.10738,1.10751,1552367340.0
1.10751,1.10752,1.1074,1.10742,1552368240.0
1.10741,1.1075,1.10739,1.10741,1552369140.0
1.10741,1.10743,1.10724,1.1073,1552370040.0
1.1073,1.10742,1.10715,1.10722,1552370940.0
1.10722,1.10741,1.1072,1.10739,1552371840.0
1.10739,1.10761,1.10738,1.10759,1552372740.0
1.10759,1.10772,1.10756,1.10766,1552373640.0
1.10766,1.10791,1.10762,1.10775,1552374540.0
1.10775,1.10817,1.10772,1.10815,1552375440.0
1.10816,1.10825,1.10761,1.10763,1552376340.0
1.10764,1.10778,1.10749,1.10761,1552377240.0
1.10761,1.10787,1.10752,1.10775,1552378140.0
1.10776,1.10851,1.10767,1.10816,1552379040.0
1.10816,1.10852,1.10774,1.10781,1552379940.0
1.10781,1.10832,1.10779,1.10828,1552380840.0
1.10827,1.10868,1.10815,1.10835,1552381740.0
1.10836,1.10847,1.10806,1.10807,1552382640.0
1.10808,1.10812,1.10764,1.10791,1552383540.0
1.10792,1.10841,1.10792,1.10829,1552384440.0
1.10828,1.10852,1.10795,1.10837,1552385340.0
1.10837,1.1086,1.10692,1.10694,1552386240.0
1.10695,1.10727,1.1066,1.10701,1552387140.0
1.10701,1.10737,1.10694,1.10735,1552388040.0
1.10734,1.10761,1.10703,1.10747,1552388940.0
1.10748,1.10779,1.10739,1.10767,1552389840.0
1.10767,1.10769,1.10722,1.10766,1552390740.0
1.10767,1.1078,1.10731,1.10752,1552391640.0
1.10752,1.10777,1.10734,1.1075,1552392540.0
1.1075,1.10756,1.10725,1.1074,1552393440.0
1.1074,1.10765,1.10736,1.10764,1552394340.0
1.10766,1.10778,1.10716,1.10718,1552395240.0
1.10717,1.10748,1.107,1.10705,1552396140.0
1.10706,1.10723,1.1069,1.10721,1552397040.0
1.1072,1.1074,1.10712,1.10716,1552397940.0
1.10716,1.10733,1.10697,1.10721,1552398840.0
1.10721,1.10758,1.10699,1.10757,1552399740.0
1.10758,1.10805,1.10756,1.10798,1552400640.0
1.10797,1.10848,1.10784,1.1083,1552401540.0
1.10831,1.10879,1.1081,1.1083,1552402440.0
1.10831,1.10847,1.10805,1.10842,1552403340.0
1.10844,1.10875,1.10757,1.10778,1552404240.0
1.10779,1.10822,1.1077,1.10776,1552405140.0
1.10776,1.10829,1.10776,1.10829,1552406040.0
1.10829,1.10844,1.1079,1.10794,1552406940.0
1.10793,1.10887,1.1078,1.10882,1552407840.0
1.10882,1.10927,1.10864,1.10866,1552408740.0
1.10865,1.10896,1.10848,1.10896,1552409640.0
1.10896,1.10934,1.10885,1.10901,1552410540.0
1.10901,1.10904,1.10849,1.10849,1552411440.0
1.10849,1.10899,1.10849,1.10886,1552412340.0
1.10884,1.10907,1.10881,1.10906,1552413240.0
1.10906,1.10925,1.10864,1.10897,1552414140.0
1.10895,1.10896,1.1086,1.10865,1552415040.0
1.10864,1.10866,1.10834,1.10841,1552415940.0
1.10842,1.10846,1.10823,1.10835,1552416840.0
1.10834,1.10835,1.10807,1.10808,1552417740.0
1.10809,1.10839,1.10801,1.10836,1552418640.0
1.10836,1.10842,1.10822,1.10822,1552419540.0
1.10822,1.10823,1.10806,1.10812,1552420440.0
1.10812,1.10825,1.10806,1.10817,1552421340.0
1.10818,1.10829,1.10815,1.10822,1552422240.0
1.10821,1.10825,1.10807,1.10816,1552423140.0
1.10817,1.10833,1.10811,1.10814,1552424040.0
1.10814,1.10815,1.10799,1.10803,1552424940.0
1.10804,1.10805,1.10791,1.10803,1552425840.0
1.10803,1.10814,1.10794,1.10804,1552426740.0
1.10804,1.10807,1.10792,1.10802,1552427640.0
1.10803,1.10825,1.10795,1.10822,1552428540.0
1.10821,1.10826,1.10816,1.10817,1552429500.0
1.10817,1.10827,1.10814,1.10815,1552430460.0
1.10814,1.10824,1.10814,1.1082,1552431360.0
1.1082,1.10825,1.10812,1.10823,1552432260.0
1.10824,1.10828,1.10822,1.10823,1552433160.0
1.10823,1.1083,1.10815,1.10815,1552434060.0
1.10815,1.10832,1.1081,1.10822,1552434960.0
1.10822,1.10842,1.10809,1.10832,1555027860.0
1.10832,1.10843,1.10819,1.10821,1555028760.0
1.10821,1.10828,1.10812,1.10819,1555029660.0
1.10819,1.10839,1.10816,1.10823,1555030560.0
1.10822,1.10827,1.10771,1.10776,1555031460.0
1.10777,1.10789,1.10768,1.10777,1555032360.0
1.10776,1.10793,1.10767,1.1079,1555033260.0
1.10791,1.10806,1.10778,1.10781,1555034160.0
1.10782,1.10809,1.10779,1.10809,1555035060.0
1.10809,1.10809,1.10792,1.10803,1555035960.0
1.10803,1.10803,1.10791,1.10796,1555036860.0
1.10796,1.10807,1.10795,1.10802,1555037760.0
1.10801,1.10811,1.10796,1.10806,1555038660.0
1.10807,1.10812,1.10792,1.10806,1555039560.0
1.10807,1.10808,1.10798,1.10798,1555040460.0
1.10798,1.10801,1.10786,1.10786,1555041360.0
1.10787,1.10793,1.10755,1.10761,1555042260.0
